playerID,yearID,lgID,POS,Tot_G,Tot_GS,Tot_InnOuts,Tot_PO,Tot_A,Tot_E,Tot_DP,Tot_PB,Tot_WP,Tot_SB,Tot_CS,Tot_ZR,awardID,tie,notes,Won Gold Glove,Training-Validation
ramosce01,2014,AL,P,43,7,248,4,8,2,0,,,,,,,,,No,Training
ramosce01,2015,AL,P,65,0,157,0,5,0,0,,,,,,,,,No,Training
ramosce01,2016,AL,P,16,4,143,2,7,0,0,,,,,,,,,No,Training
ramosed02,2016,NL,P,42,0,120,2,3,0,0,,,,,,,,,No,Training
ramosed02,2017,NL,P,59,0,173,1,4,2,0,,,,,,,,,No,Training
ramosed02,2018,NL,P,52,0,128,0,0,0,0,,,,,,,,,No,Training
ramosed02,2019,NL,P,20,0,45,0,1,0,0,,,,,,,,,No,Training
ramoshe01,2021,NL,OF,12,11,306,28,0,2,0,,,,,,,,,No,Training
ramoshe01,2023,NL,OF,13,12,300,25,1,0,0,,,,,,,,,No,Validation
ramoshe02,2022,NL,OF,8,7,174,12,0,0,0,,,,,,,,,No,Training
ramoshe02,2023,NL,OF,26,17,414,21,1,1,0,,,,,,,,,No,Validation
ramoswi01,2013,NL,C,77,77,2003,593,35,8,1,,,,,,,,,No,Training
ramoswi01,2014,NL,C,87,87,2325,626,54,5,2,,,,,,,,,No,Training
ramoswi01,2015,NL,C,125,123,3235,1026,77,6,3,,,,,,,,,No,Training
ramoswi01,2016,NL,C,128,122,3289,1094,61,3,6,,,,,,Silver Slugger,,C,No,Training
ramoswi01,2017,AL,C,62,57,1499,469,38,4,1,,,,,,,,,No,Training
ramoswi01,2018,NL,C,23,22,552,190,13,1,0,,,,,,,,,No,Training
ramoswi01,2018,AL,C,73,69,1831,564,38,4,3,,,,,,,,,No,Training
ramoswi01,2019,NL,C,124,113,3049,1051,50,7,5,,,,,,,,,No,Training
ramoswi01,2020,NL,C,41,38,982,396,9,1,3,,,,,,,,,No,Training
ramoswi01,2021,AL,C,34,31,793,237,11,0,2,,,,,,,,,No,Training
ramsela01,2023,AL,P,21,0,60,2,2,0,1,,,,,,,,,No,Validation
ramsema01,2019,AL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
ranauan01,2014,AL,P,7,7,118,2,3,0,0,,,,,,,,,No,Training
ranauan01,2015,AL,P,4,2,46,1,1,0,0,,,,,,,,,No,Training
ranauan01,2016,AL,P,9,5,94,1,4,0,0,,,,,,,,,No,Training
ransoco01,2013,NL,3B,46,41,1089,22,88,7,8,,,,,,,,,No,Training
ransoco01,2013,NL,1B,4,4,99,31,0,0,5,,,,,,,,,No,Training
ransoco01,2013,NL,SS,1,1,24,1,3,0,0,,,,,,,,,No,Training
rapadcl01,2013,AL,P,4,0,6,1,0,0,0,,,,,,,,,No,Training
rasmuco01,2013,AL,OF,114,112,3008,308,1,4,1,,,,,,,,,No,Training
rasmuco01,2014,AL,OF,87,80,2158,234,3,1,0,,,,,,,,,No,Training
rasmuco01,2015,AL,OF,131,115,3087,235,9,5,3,,,,,,,,,No,Training
rasmuco01,2016,AL,OF,103,95,2607,173,13,0,2,,,,,,,,,No,Training
rasmuco01,2017,AL,OF,30,26,712,54,4,0,1,,,,,,,,,No,Training
rasmuco01,2018,AL,OF,15,8,266,17,1,1,1,,,,,,,,,No,Training
rasmuco02,2013,NL,P,3,0,20,0,0,0,0,,,,,,,,,No,Training
rasmuco02,2013,AL,P,16,0,45,0,1,0,0,,,,,,,,,No,Training
rasmuco02,2014,AL,P,30,6,168,3,8,1,1,,,,,,,,,No,Training
rasmuco02,2015,AL,P,16,1,62,1,0,0,0,,,,,,,,,No,Training
rasmuco02,2016,AL,P,19,1,74,0,2,0,0,,,,,,,,,No,Training
rasmudr01,2020,NL,P,12,0,46,1,2,0,0,,,,,,,,,No,Training
rasmudr01,2021,AL,P,20,10,177,3,3,0,0,,,,,,,,,No,Training
rasmudr01,2021,NL,P,15,0,51,1,2,0,0,,,,,,,,,No,Training
rasmudr01,2022,AL,P,28,28,438,9,10,1,0,,,,,,,,,No,Training
rasmudr01,2023,AL,P,8,8,134,3,4,0,0,,,,,,,,,No,Validation
rasmuro01,2014,AL,P,10,0,34,0,1,0,0,,,,,,,,,No,Training
rasmuro01,2015,AL,P,20,0,46,0,1,0,0,,,,,,,,,No,Training
rauchjo01,2013,NL,P,15,0,50,1,4,0,0,,,,,,,,,No,Training
ravelra01,2019,NL,1B,9,5,129,35,1,0,2,,,,,,,,,No,Training
ravelra01,2020,NL,OF,5,5,103,5,1,0,0,,,,,,,,,No,Training
ravelra01,2020,NL,1B,3,1,47,16,1,0,2,,,,,,,,,No,Training
ravinjo01,2015,NL,P,9,0,28,1,0,0,0,,,,,,,,,No,Training
ravinjo01,2016,NL,P,10,0,29,0,1,0,0,,,,,,,,,No,Training
ravinjo01,2017,NL,P,14,0,50,1,3,0,0,,,,,,,,,No,Training
ravinjo01,2018,NL,P,2,0,9,1,1,0,0,,,,,,,,,No,Training
rayco01,2021,NL,OF,1,0,15,2,0,0,0,,,,,,,,,No,Training
rayro02,2014,AL,P,9,6,86,2,6,0,1,,,,,,,,,No,Training
rayro02,2015,NL,P,23,23,383,9,15,0,1,,,,,,,,,No,Training
rayro02,2016,NL,P,32,32,523,3,18,2,3,,,,,,,,,No,Training
rayro02,2017,NL,P,28,28,486,0,11,1,1,,,,,,,,,No,Training
rayro02,2018,NL,P,24,24,371,1,5,0,0,,,,,,,,,No,Training
rayro02,2019,NL,P,33,33,523,7,21,2,2,,,,,,,,,No,Training
rayro02,2020,NL,P,7,7,93,0,1,0,0,,,,,,,,,No,Training
rayro02,2020,AL,P,5,4,62,1,5,0,0,,,,,,,,,No,Training
rayro02,2021,AL,P,32,32,580,4,15,1,1,,,,,,,,,No,Training
rayro02,2022,AL,P,32,32,567,6,18,0,1,,,,,,,,,No,Training
rayro02,2023,AL,P,1,1,10,0,0,1,0,,,,,,,,,No,Validation
reaco01,2015,NL,P,6,6,95,1,5,1,1,,,,,,,,,No,Training
